gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
MT-CO1	823470.5637109916	0.47737879399694966	0.18377101458413733	2.5976827470710164	0.009385516356189198	0.04948989800324335
EEF1A1	336072.103492859	-0.15928093456042441	0.1080467967597891	-1.4741846990109264	0.14043186844220026	0.28401817675989666
MT-ND4	376686.271239328	0.3903129791377217	0.172328938986292	2.2649299730718435	0.023516977109604934	0.08895003186592516
MT-CO3	277787.0694688758	0.5570956372374309	0.18766627652531212	2.9685442027848343	0.002992140632941946	0.023449531465628146
GFAP	1273859.4283961349	-0.14450474382035286	0.1966422315872984	-0.7348611875175992	0.46242403803882626	0.6221941410690949
MT-CYB	214732.07399905164	0.4130563830963807	0.17321674699492862	2.38462152339389	0.01709670029618111	0.07211447201365578
MT-ND2	200070.24775311895	0.5632000564981056	0.1961557177684166	2.8711885786731193	0.004089314921015166	0.02925301444394063
MT-ND1	186714.45633142014	0.8022442314332753	0.19732351810405652	4.065629070176116	4.790307395638187e-5	0.0011427077900949658
MT-CO2	185284.87671121923	0.4508037018026095	0.19782295316769524	2.2788240423266837	0.02267752711748778	0.08687248471910305
MT-ND5	256748.91109668693	0.38989739264461076	0.1653610324116233	2.3578553360386776	0.01838085439556573	0.07582053195153379
MT-ATP6	162609.69111045456	0.543936864059353	0.16313239373067792	3.334327729888897	8.550584709202263e-4	0.010029701813473428
ACTB	202591.91327056012	0.006977450380769738	0.0830714349001404	0.08399337737643851	0.9330616972509628	0.9628932975336332
FN1	32362.88012680498	0.4838943829361938	0.19988957148355394	2.4208085461627324	0.015486030939018566	0.0678540872648179
CLU	384377.24332588527	-0.6390343616276415	0.17307744666588418	-3.6921873643147722	2.2233356752277014e-4	0.0037980662925608736
ACTG1	105589.64384262497	0.013138686095459047	0.07676380506144653	0.1711573062974409	0.8641000766957472	0.9196230375427988
GAPDH	117408.61826945629	-0.131895254214473	0.09610298641359481	-1.3724365822185833	0.16992756845101228	0.32197510003178353
VIM	151021.66465874546	0.11122786979116477	0.21136886084974862	0.5262263766952456	0.5987309295138363	0.7362705772158749
COL1A1	8864.435997711233	0.9910073965901641	0.30367975158719834	3.2633305033036	0.0011011102720685957	0.011775677183395734
SPARC	292041.1844706086	-0.72975228144712	0.16503226532875565	-4.421876413035979	9.784742159911007e-6	3.075388119814549e-4
TPT1	53297.927745964706	-0.14569840475828919	0.10154545041130397	-1.434809774028735	0.15134131193073308	0.29832299759185654
IGF2	13307.61443481353	-0.011612874089318976	0.3258652747428778	-0.03563704079387425	0.9715717727870125	0.9846320762802296
RPL13A	42316.845304955976	0.014228370598658353	0.09851133924484011	0.1444338358175718	0.8851578997989786	0.9341469859956613
RPL3	56989.01564593569	-0.03844236574334396	0.09851952184739056	-0.3902004904458655	0.6963882989884789	0.8090075553344037
RPLP0	32209.194164454453	-0.0029134051135141616	0.11785247604789544	-0.02472077983605664	0.9802776802322629	0.9894491925810307
FTH1	99110.46788782501	8.061453687591681e-4	0.0902214719221419	0.008935183073213929	0.9928708502403066	0.9958467556750927
FTL	96737.35198900964	-0.1058307457422255	0.1575318173358824	-0.6718055281275518	0.5017075089682411	0.6578511807700119
COL1A2	9280.321278444222	0.5322586125903007	0.2517414855422781	2.114306314844209	0.034489113366234087	0.11405148447634061
RPS3A	30929.900628153024	-0.24804213882940307	0.13645839210339583	-1.8177126009330313	0.06910807078219844	0.1791096749053727
CD74	111523.5570177388	-0.039226803443525575	0.1765957037949665	-0.2221277335776481	0.8242144488313145	0.8945049868365952
RPL10	31063.449032077548	-0.09279668365042557	0.10353718386783159	-0.8962643195789775	0.37011161069470616	0.5385281334227346
RPL4	37492.340426308154	-0.020469330374058035	0.0886986624472525	-0.23077383366666637	0.8174905102846273	0.8897806331754042
GNAS	59940.335424424105	0.039272453905662766	0.07021905634930578	0.5592848429961994	0.5759673379177317	0.7183998376652218
TUBA1A	70221.16039615723	-0.05172312630943067	0.12728847777166696	-0.4063457055572054	0.6844886071176621	0.8003858090258767
LRP1	243657.2192081372	-0.046211427311549605	0.19604987884106229	-0.23571260326568846	0.8136556894394134	0.8873886048303257
PSAP	131898.53495229452	-0.1502467553457037	0.08821489400969215	-1.703190340275148	0.08853245381104678	0.20943819328077543
HNRNPA1	39298.11813369426	-0.22551985815051195	0.12070877205830699	-1.868297177620009	0.06172065982337869	0.16752150983339978
EEF1G	40938.22256495489	0.0038308397530509362	0.08581132561478967	0.04464258914082883	0.9643921952558892	0.9800422074741502
MAP1B	171303.70252149296	-0.01470861778165306	0.16192048098084533	-0.09083852575384235	0.9276208974575529	0.9597189986605927
RPS4X	26068.05102063216	-0.09801085603093812	0.12657409817875778	-0.7743358036216823	0.43873223604533657	0.6015363552373375
HBA2	19233.50812924285	0.8610689855557275	0.3550333174133437	2.42531881748224	0.015294948192251323	0.06716428478262178
B2M	80501.99853613994	-0.5125122239092851	0.19362728231727613	-2.6469008797504405	0.008123315940061	0.045181936080924516
