gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
MT-CO1	823470.5637109916	-0.7237823057918418	0.21174016403979776	-3.4182570372232393	6.302355798720432e-4	0.005941991669925933
MT-ND4	376686.271239328	-0.6187303655086135	0.19855658364519319	-3.1161412739365097	0.0018323446630154172	0.01357817285866932
MT-CO3	277787.0694688758	-0.8468910554576444	0.21622814267627694	-3.9166550892755714	8.978606283100235e-5	0.0012845735990457026
MT-CYB	214732.07399905164	-0.7396368318010833	0.19957937627929417	-3.7059782708511184	2.105763534634732e-4	0.0024834496270796967
MT-ND2	200070.24775311895	-0.8747765478275349	0.22600957314162215	-3.87052873764503	1.0859955342715558e-4	0.0014848261052354701
MT-ND1	186714.45633142014	-1.0411404153111072	0.22735509755655262	-4.579358134040222	4.6640500657663916e-6	1.30495326022319e-4
MT-CO2	185284.87671121923	-0.8806892240582876	0.22793049677176652	-3.863849886398254	1.11613828254921e-4	0.0015188359015371352
MT-ND5	256748.91109668693	-0.5539944549372272	0.19052814865881132	-2.9076777307551227	0.0036412336639448707	0.02304639171550731
MT-ATP6	162609.69111045456	-0.8092912994405864	0.18796014134490263	-4.305653813887887	1.664932564119336e-5	3.473443807548615e-4
SPARC	292041.1844706086	0.7101877115197985	0.19014948201486287	3.734891644165969	1.877960274134816e-4	0.0022831039880979107
IGF2	13307.61443481353	1.2207713235306374	0.3754669451465995	3.2513416675174756	0.0011486173238395118	0.009485994795157347
HSP90AA1	46278.17177438052	-0.30019342668504323	0.11580843919508693	-2.5921550171257177	0.009537678464850282	0.0466749896267193
TUBA1B	39605.14117208083	-0.4726665563977485	0.16354555697010714	-2.8901216587873586	0.003850927627958417	0.023906095564956997
MT-ND3	47964.5516406757	-0.5787212631898547	0.2057616423795027	-2.812580889699902	0.004914566074845516	0.028652350898868088
MBP	88253.58667421181	-1.249951164469897	0.46927034781534466	-2.663605681221832	0.007730812433094362	0.03992086196045924
PTPRZ1	186837.29477271924	0.5157142403127797	0.180980664362162	2.849554355048556	0.004378052428870572	0.02633208329267961
MT-ND4L	38222.89909284304	-0.7266903809795784	0.2254087678194013	-3.2238780594453473	0.001264672398890447	0.010246584557992629
CALM1	53102.62297708878	-0.6347867228445321	0.12753818183688215	-4.97722888708267	6.450103269900004e-7	2.4756405979824535e-5
TNR	180806.37532266774	0.8462198817560972	0.2864678648688262	2.953978388269071	0.003137059737278243	0.020618161555382524
SCD	67811.33257251747	-0.6590598176065046	0.1529342808386396	-4.309431567549438	1.636746939052565e-5	3.460133762521346e-4
MT-ATP8	23427.517491742416	-0.7443006107867628	0.19061462914494876	-3.904740229674479	9.43266516895892e-5	0.0013351792600269866
QKI	59204.6618340781	0.2157885036577721	0.08029055115470345	2.6875952469424687	0.007196857386256655	0.0379658005288209
CCNI	16431.206895662093	-0.30595292642848093	0.07922180589660649	-3.861978693439335	1.1247237746886609e-4	0.0015260911453250953
SDC3	83155.01469438245	0.5331665113459091	0.15923748660849524	3.348247467989519	8.132435843788235e-4	0.007256774905317742
CD81	52554.83848623858	0.4209291735405836	0.10380229949650414	4.055104516781535	5.011189099713162e-5	8.173763127209814e-4
KIF1A	44857.94866146317	-0.6641338750834792	0.22136775804376613	-3.0001382358137936	0.0026985710369517423	0.018340174896422878
SEPTIN2	34724.59108834594	0.35559646777980086	0.1039175255586504	3.4219104608981903	6.218278780343899e-4	0.005877181404468681
MAP2	34549.288588690404	-0.45018474604130015	0.16719593513856176	-2.69255796002585	0.007090620981577281	0.03748794095116465
HLA-C	30530.09811172188	0.5739784039152288	0.17572355815743407	3.266371395695224	0.0010893527547365094	0.009096931128291283
COL4A1	13170.728261754522	1.03329856225726	0.2756439673654222	3.748671056121509	1.7777406894238447e-4	0.0021879182688438375
FAM107A	55731.83982191653	-0.7320415774826476	0.2736864330567447	-2.674745581308628	0.007478598016727526	0.03910381181071389
MAP1A	53105.6431989586	-0.5236578699731105	0.18579361722315466	-2.818492248547757	0.0048249776024984065	0.028240032644143896
CD59	52647.74603833641	0.6478057460621113	0.1646273061828384	3.934983576434429	8.320238551891197e-5	0.0012150592275475254
COL4A2	13315.128604208614	0.7445575836625496	0.2563647896726862	2.904289565712841	0.0036808755185581093	0.02319920228143861
HSPG2	10442.459863540797	0.8360705761817383	0.3068262680776972	2.724898951513569	0.0064321169360611495	0.03493179152350669
SLC1A3	34440.16383115458	-0.8445804490878874	0.17138789231228257	-4.927888648919223	8.312296432555366e-7	3.081725999376177e-5
PEG10	10659.290430106463	-0.9027930294365238	0.25940860057258813	-3.4801969843860396	5.010452438879542e-4	0.00493698512304815
RTN4	24444.32930008788	-0.24482661283671203	0.09181943340980216	-2.666392110524346	0.007667021102359051	0.03977560266463805
KIF1B	24739.02716404384	-0.5647429514708435	0.15049371224772437	-3.752601640533876	1.7500883856767647e-4	0.00216458383183804
TIMP3	34039.2605368003	0.6267962892216368	0.15611591333903393	4.0149416918212255	5.946049278772872e-5	9.282405004424314e-4
AP2B1	27785.473928286847	0.16679730996625355	0.06391165590537377	2.609810489235486	0.009059239364496291	0.04503295616016732
MTURN	28679.002504953103	-1.1027932186205056	0.26564413689676736	-4.151393030929438	3.304577093730835e-5	5.923998607399214e-4
MARCKSL1	23632.591845372343	0.4122151839733648	0.15724923435554433	2.621412979610039	0.008756611439455032	0.043874653551244355
NES	26745.111013455502	-0.5124305254785936	0.17851308333678872	-2.87054884661773	0.004097598827157362	0.025035074466943575
IDS	29448.233327981758	-0.902786093559554	0.15969946668258247	-5.653031361425428	1.576425293025545e-8	1.0487607157767166e-6
CALM3	21477.955118278973	-0.5678037678918945	0.13684272312480641	-4.149316492145754	3.3346949180191635e-5	5.960174276987547e-4
ANK2	27160.0739815944	-0.5552990358672718	0.14893041852394184	-3.728580375794772	1.9256149289914864e-4	0.0023268656684836578
SCARB2	26467.84552184021	0.332680736950226	0.101530596889948	3.276654990129019	0.001050446413702258	0.00883984244840797
JUND	8226.909578272345	-0.7606168661238414	0.26694249103444756	-2.84936603077435	0.004380645031641954	0.02633444992666285
SCD5	56138.49600190915	0.3827766884693358	0.14311383310043793	2.6746309575867584	0.007481155144747016	0.03910381181071389
ABHD2	55541.58001250176	0.47402006024550214	0.17430096800688388	2.7195492122957177	0.0065370966793098185	0.03538957176073014
GJA1	18152.8087598671	-0.75023614544023	0.2799629679495114	-2.6797692242480005	0.007367293240861536	0.03866053311100653
TLE5	15006.113214031946	-0.31373223814543916	0.11302751829750411	-2.7757155325630736	0.0055080377640738315	0.031260072144447454
DKK3	38155.01180788152	0.26737636878365095	0.10328887497517837	2.5886269827985338	0.009635941212503154	0.04711430278299053
CKB	21559.5889207012	-0.9498586419147685	0.23887673816754806	-3.976354705783608	6.997972190849302e-5	0.001060768569435701
CD24	1179.2009624011635	-4.614254196116954	0.48326841006598836	-9.548015347179211	1.322045647248492e-21	3.957874156450173e-18
NRCAM	46272.725937823816	0.3449679512186679	0.12691333325051182	2.7181379795434277	0.00656504543898498	0.03550877106226067
YWHAG	14471.525156981608	-0.7427225113898239	0.14140295381564094	-5.252524727016484	1.5002831507696991e-7	7.244310778414173e-6
HTRA1	43719.11296953123	0.5057959810452726	0.14488873964125937	3.4909267780064197	4.8134815373543073e-4	0.004763755488414697
NREP	2859.7524899491154	-1.3396357728288881	0.2393728158393053	-5.596440715842213	2.1879709099723778e-8	1.4239647634195232e-6
PPIB	14070.84622206468	0.3720902483009907	0.13376728665369636	2.7816236511119277	0.005408772194316989	0.030872281709697778
KIF5C	22651.355927417735	-0.6631483688481674	0.16291530233632975	-4.070510009422772	4.691032539614184e-5	7.780486795274217e-4
CHGB	4440.5686877952885	-1.5782008645764964	0.32541318223548266	-4.849836917283959	1.2356302296532178e-6	4.288890434810807e-5
PTTG1IP	25377.884856506647	0.34708277184463315	0.11667473808444448	2.974789380657779	0.0029318977453469423	0.019548705735261487
OS9	17830.27244469628	0.33078970867901736	0.09613082703761495	3.4410367503608694	5.794898199058663e-4	0.005536179398890868
STMN2	2915.928737902809	-3.398625707073234	0.46223217315134346	-7.35263770996845	1.943331485298518e-13	7.486417469113369e-11
ITGAV	35670.01331480003	0.4113657899483385	0.14096566040398076	2.9181985794940584	0.003520600651408001	0.02243703714774391
PTGDS	24297.0707600474	-0.79779475895774	0.2562725024016626	-3.113072028724078	0.0018515082452147912	0.013686303232374769
RAB31	47158.8643644265	0.762679304986281	0.1825414160938553	4.178116513537633	2.9393307882201597e-5	5.382031527360308e-4
PRNP	16596.712946719865	-0.3323161745364903	0.11948188767417153	-2.781310046278481	0.005414000375549466	0.030884590648326538
EZR	5836.1262828564695	-1.001606430160808	0.19933563445891472	-5.0247234162602785	5.041585837934486e-7	2.0259392754787067e-5
ARHGEF12	15688.48834263951	-0.3299080891829133	0.09022647139884642	-3.656444545243862	2.5573770375621034e-4	0.0028945737263521916
ZFAND5	8446.206898862127	-0.5405309256310218	0.11017890289445902	-4.905938536607134	9.298164092652439e-7	3.343709159444833e-5
PARP1	9223.547037393559	-0.2989746619910994	0.0769045057353122	-3.8876091736432468	1.012364580832807e-4	0.0014063881502868751
MAZ	6529.009363330644	-0.4308541573433877	0.12082862784578213	-3.565828438383842	3.6270860073167507e-4	0.0037900833278898855
