gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
MT-CO1	823470.5637109916	-0.47737879399694966	0.18377101458413733	-2.5976827470710164	0.009385516356189198	0.04948989800324335
MT-CO3	277787.0694688758	-0.5570956372374309	0.18766627652531212	-2.9685442027848343	0.002992140632941946	0.023449531465628146
MT-ND2	200070.24775311895	-0.5632000564981056	0.1961557177684166	-2.8711885786731193	0.004089314921015166	0.02925301444394063
MT-ND1	186714.45633142014	-0.8022442314332753	0.19732351810405652	-4.065629070176116	4.790307395638187e-5	0.0011427077900949658
MT-ATP6	162609.69111045456	-0.543936864059353	0.16313239373067792	-3.334327729888897	8.550584709202263e-4	0.010029701813473428
CLU	384377.24332588527	0.6390343616276415	0.17307744666588418	3.6921873643147722	2.2233356752277014e-4	0.0037980662925608736
COL1A1	8864.435997711233	-0.9910073965901641	0.30367975158719834	-3.2633305033036	0.0011011102720685957	0.011775677183395734
SPARC	292041.1844706086	0.72975228144712	0.16503226532875565	4.421876413035979	9.784742159911007e-6	3.075388119814549e-4
B2M	80501.99853613994	0.5125122239092851	0.19362728231727613	2.6469008797504405	0.008123315940061	0.045181936080924516
AHNAK	69176.61997230632	-0.5160786560232592	0.1905486531946529	-2.708382596102974	0.006761202905676859	0.040081883562119
COL3A1	7874.677610968581	-0.8450442340263495	0.3110771604303092	-2.716510054474621	0.006597419126027969	0.03950204701709246
RPL13	30608.984044960074	-0.3157976354652844	0.10405378252903637	-3.0349462344356444	0.0024057857016028528	0.020475681433329184
APP	102086.32261977589	0.25349179643485026	0.08346899079043044	3.0369577256696942	0.0023897896894055195	0.020415516987737817
HBA1	11155.871527140667	-0.9826252699552679	0.3705905911005537	-2.651511650733325	0.008013234833786553	0.044924385362637625
SPTAN1	73823.24666234113	-0.5090218114257214	0.14540661341396816	-3.5006785418800175	4.6407525983522803e-4	0.006439514758432046
CANX	47635.056696091975	0.3156771023818501	0.08514510213294459	3.707519216888782	2.0929953858612763e-4	0.0036429679862919743
HSP90B1	30019.123251295645	0.3922454582044947	0.12624830589057165	3.1069364094634397	0.001890370575947022	0.017391735097773003
CALM1	53102.62297708878	-0.384727133037863	0.11069263650707378	-3.4756343798286626	5.096465876304938e-4	0.006919521413690662
HSPA5	26659.29837205626	0.4659125800782703	0.12309671101175569	3.7849311833666768	1.53751117738041e-4	0.0029040530519133137
APOD	116948.8834507755	0.6994666192766494	0.23558584502237506	2.969051978527049	0.002987200621845037	0.023426243090997095
MT-ATP8	23427.517491742416	-0.5201465962394981	0.1654378287109054	-3.144060825099616	0.0016662080288619495	0.0158733819774239
CSDE1	25011.18643929567	0.1559765798020634	0.057395656289040156	2.7175676677791993	0.006576370634264649	0.039435171930555415
CPE	65549.33867298735	0.36004326558752686	0.12608684977143386	2.8555179722564374	0.004296669101312007	0.030124480379514804
QKI	59204.6618340781	0.18183363525010246	0.06968517766349264	2.6093588528707055	0.009071205970917621	0.048581257380026166
NUCKS1	28064.1262082533	0.19687305715911918	0.07137379325662124	2.7583381543316747	0.005809606556944923	0.0365279311551745
CD81	52554.83848623858	0.24864310459657835	0.09009060200168527	2.759922778537179	0.0057815025703577515	0.036438680673702144
KIF1A	44857.94866146317	-0.6474079705836522	0.19212739194323283	-3.3696807312876	7.525532227868572e-4	0.009149060754185397
LDHA	11164.465927362877	0.3652979325261799	0.13749538297739827	2.6568014475528114	0.007888588883996739	0.044402005651401635
SEPTIN2	34724.59108834594	0.2942947586676368	0.09019108281916144	3.2630139196545134	0.0011023410540782145	0.011775677183395734
MAP2	34549.288588690404	-0.6356807103643597	0.14511104757766585	-4.380649998575283	1.1832580450238094e-5	3.560179670643246e-4
HMGB1	15273.793192523483	0.29745971506587676	0.11220601343105378	2.651014022957461	0.008025050942598793	0.04494854304846611
PMP2	78601.50778449283	0.5049539496803179	0.19376800557697893	2.6059717556400868	0.00916140158573904	0.048737354060073304
MAP1A	53105.6431989586	-0.44560807868200986	0.16125233987636775	-2.763420853450299	0.005719896248811119	0.036253477929108165
CD59	52647.74603833641	0.4331430849038977	0.1428809987025952	3.031495362133344	0.002433456588060021	0.020623243200296355
PEG10	10659.290430106463	-0.6592962733733714	0.22514610615697508	-2.9283041338218863	0.0034081648964634694	0.025790601865569224
KIF1B	24739.02716404384	-0.4707983249174581	0.13061633687323723	-3.604436751080889	3.128306173834331e-4	0.0048651255106059894
TIMP3	34039.2605368003	0.4416158462071444	0.13549379641091278	3.259306757247052	0.0011168483661245098	0.011909402657471955
LYZ	2182.073973782861	0.725913216558971	0.25119017999514437	2.88989488591076	0.003853706607333343	0.028087727707131336
MTURN	28679.002504953103	-0.6595629118108732	0.230556257929861	-2.860746083116612	0.004226454046248431	0.029877088077818744
PDIA3	16635.93717554925	0.3523885766697541	0.10849474576566195	3.2479782701263615	0.0011622814663625927	0.012209053122536884
CRYAB	33829.89887122036	0.6001813295247793	0.18516187268310452	3.241387229605094	0.0011894948617338914	0.012407840565560409
SOX4	4302.902772097366	-0.6012001278420711	0.19130970069116496	-3.1425491005947492	0.001674836201890115	0.01591759009336042
IDS	29448.233327981758	-0.6390326072321822	0.13860643796747424	-4.610410718311218	4.018742070270314e-6	1.4824480363767264e-4
C4B	72629.54622727145	0.5865409128201858	0.2152211539669735	2.7252939685947077	0.006424425847428659	0.03888034329979358
CALM3	21477.955118278973	-0.44158803030834715	0.11876912002431146	-3.718037400781922	2.0077655017252158e-4	0.003522035729756027
JUND	8226.909578272345	-0.6509546859951699	0.23168472513860963	-2.809657328966009	0.0049594272786700495	0.03297564778571563
PRKAR1A	17637.99847271282	0.16255384098307502	0.061587095281965425	2.6394139915001924	0.008304949372787005	0.04590811742477818
TLE5	15006.113214031946	-0.32040234260854583	0.09809979510559544	-3.2660857473113176	0.0010904522440011695	0.011732403972968559
SKP1	18905.519527525455	0.387070473484915	0.12210243406402423	3.1700471530481957	0.001524142017846242	0.014766667203647854
RPS21	5620.474506407274	-0.2815126401815545	0.08814966635264598	-3.193575787971253	0.0014052244627855343	0.013953203102700476
CKB	21559.5889207012	-0.6223546605990256	0.20732502426853566	-3.001830882667241	0.0026836121703332906	0.02189118238401986
CD24	1179.2009624011635	-1.4119984697899621	0.4195934834973543	-3.3651582432139113	7.649977138152959e-4	0.009225425602153241
YWHAG	14471.525156981608	-0.4477893714783442	0.12272927991764844	-3.6485944656304645	2.636789475969764e-4	0.004304289020820066
HTRA1	43719.11296953123	0.4224799417074979	0.12575008124093429	3.3596792744653263	7.803300451906122e-4	0.009365862818278992
MRFAP1	20278.511939271346	0.16508789363289192	0.06363499450641635	2.594294144493813	0.009478535589742057	0.04971768010826156
NREP	2859.7524899491154	-0.5941062970069645	0.20777776427992678	-2.8593353050356245	0.004245297951231664	0.02997490740919763
PPIB	14070.84622206468	0.30242607130027505	0.1160980406425851	2.6049196836259463	0.009189579882431293	0.048822191256483904
KIF5C	22651.355927417735	-0.5500430565165164	0.14139730938953815	-3.890053204627765	1.0022224588521085e-4	0.002094565804710827
CHGB	4440.5686877952885	-0.8815985433188067	0.2824403507190272	-3.12136187720509	0.0018001667236396464	0.016780520457612365
HIF1A	11086.994821205242	0.3526843904860071	0.09771527069361248	3.609306794962004	3.0701633861711435e-4	0.004787136269453052
CNBP	13427.716574173766	0.20285567336345042	0.07331081107902224	2.767063552806569	0.005656372720087628	0.035991000703001784
STMN2	2915.928737902809	-2.1234085348329446	0.4012027225607505	-5.292607490995817	1.2058454900877423e-7	7.5999998651582706e-6
GPI	12393.509869152262	-0.24159055826273426	0.09062317655081094	-2.665880489493528	0.007678698457468578	0.04364139251456394
FLNB	9296.84947137055	-0.3973487805963406	0.13973522089056684	-2.843583586614308	0.004460930678536341	0.030834510457305057
AQP1	19569.77517405776	0.9313640517383933	0.279373771082844	3.3337562367736076	8.568171152553919e-4	0.010029701813473428
ACTR2	12862.977546478302	0.25139866499115987	0.08480684331586036	2.9643676755522383	0.0030330565546632265	0.02366179299159097
UBE2D3	8097.061019695184	0.16292304059087553	0.06283384191616904	2.5929186505616255	0.009516527763894857	0.04979219707447909
RAB31	47158.8643644265	0.5876570864626262	0.1584288259064947	3.709281332485943	2.0784837688544612e-4	0.0036282570163312204
EZR	5836.1262828564695	-0.4810057085344519	0.17301602445372696	-2.7801223040071448	0.005433842900368914	0.035230248365954384
DCTN1	16686.15878909834	-0.2669507126888124	0.09147248634264321	-2.9183716695843613	0.0035186467524638953	0.026384342430028268
ARHGEF12	15688.48834263951	-0.2444849113429665	0.0783119768592911	-3.1219351259929313	0.0017966652501024603	0.016780520457612365
FSCN1	10638.194929388408	-0.4831734150947061	0.16273666555514235	-2.9690507265001425	0.002987212793315454	0.023426243090997095
SRGN	5010.47835119205	0.6633825091145334	0.19484494931891264	3.4046687452428728	6.624435768890601e-4	0.008412260692732232
PARP1	9223.547037393559	-0.21328713334019245	0.06675327656776628	-3.1951560179022613	0.0013975526841357724	0.013911632080237634
MAZ	6529.009363330644	-0.39444705072427355	0.10487435527183557	-3.761139219419868	1.6914125139485972e-4	0.0031113156458578263
GOLM1	24468.978957277795	0.37929258485731804	0.10969132068667053	3.4578176512319896	5.445698392555809e-4	0.0072781515904973
GDI2	9744.884305289053	0.2533348981524195	0.07952673113495327	3.185531387207675	0.001444884295633954	0.01419400282216292
PDIA6	10677.430848077773	0.31407009072996006	0.10428691068872128	3.0115964568881126	0.0025987782305860008	0.021432761233655208
KTN1	12758.515052940875	0.24535918342151308	0.08071523979267732	3.039812358257686	0.0023672558526842045	0.020321067265873367
NDRG1	20644.864429546124	0.4129223923251431	0.1426813284478052	2.894018417246485	0.0038034585230541304	0.027868746426681756
SRP9	8291.578515214185	0.39398293984349336	0.15086269635916308	2.611533197746427	0.00901372360283117	0.048513714100894466
SMOC1	40422.472784522346	0.7175154198631649	0.23462264021101045	3.0581678699798944	0.0022269478636862557	0.019508193612028466
TMEM30A	19270.378964256182	0.32465433069344735	0.12236033845147906	2.6532644057877155	0.007971739854476466	0.04475461076294218
TCF12	14197.576391465998	0.34618896772060126	0.10648068348847485	3.251190322778795	0.001149228973043535	0.01212512506801439
DNER	33586.207487863845	0.4626604861187802	0.14968849386346755	3.090821974204495	0.001996032685180429	0.018080553256456605
MLEC	15945.895105333524	0.21008435544891108	0.07909520501197488	2.6560947078537143	0.007905140984296089	0.04444322220044398
KIF5A	22477.740601732883	-1.0519051200233658	0.18947470355281715	-5.551691599454812	2.829183961430492e-8	2.258631862542009e-6
RPN1	10742.6843809295	0.2031433289733423	0.07033859336519255	2.8880777856707742	0.0038760400643454533	0.028181894214047844
ABR	18188.498924945376	-0.36874925855082047	0.11625659712025231	-3.1718566316662216	0.0015146776314175015	0.014722617399532938
ENO2	9945.92891613384	-0.4622067031066061	0.16978160610949297	-2.722360293897366	0.006481743285568978	0.039024070309044
LAPTM4A	7474.47320306306	0.39213496465198555	0.14742279326095933	2.6599344373963314	0.007815586352468774	0.044084619204339884
FYN	20275.354528927288	0.23442136454300191	0.08127125077777989	2.884431607727813	0.00392120921652411	0.02840682417899348
SBF1	11689.517635220918	-0.4817557944240473	0.17388948226916626	-2.770471152926489	0.005597525823928303	0.03571149997590355
MT-ND6	4292.013587013483	-0.525502216471047	0.1866000170945152	-2.816195971755317	0.004859601376583695	0.03252879337945993
HADHA	10682.063201569075	0.1654878869875817	0.061374063342351064	2.6963814675993123	0.007009734036935383	0.041069498596335914
RASSF2	26430.109221500516	0.44123571747767815	0.12978282526773754	3.3998005249725756	6.743502919962446e-4	0.008527291179149977
ANKRD11	10022.15455454835	-0.3975013798484085	0.1532565287439221	-2.593699486124977	0.009494943869381057	0.04976015441393355
JAK1	11606.210111667253	0.18126398395737037	0.05188622760190148	3.4934893580647897	4.7675198542371954e-4	0.006577309937153274
NAMPT	8243.505748714948	0.5040242125194981	0.17889186539098498	2.817479774264223	0.004840216310399408	0.03245384429383652
ATP1A3	7781.788131028146	-2.0844589624839567	0.3481785959311276	-5.986752163525522	2.1407259341946145e-9	2.395812435699113e-7
CHCHD2	7380.225097138234	-0.16995621508423958	0.06503701608856215	-2.6132228276402927	0.008969280282104034	0.048381590710899015
DBN1	5911.440880733145	-0.33393857390080917	0.12082159112111661	-2.7638981642449583	0.005711536155323283	0.03624570506624076
TM9SF3	10322.509514412788	0.2335081559270758	0.08954758761396862	2.6076431777671987	0.009116793423421938	0.04867302775099318
MEGF8	16695.93856215059	-0.3756595394418167	0.13340112049338923	-2.816014873431537	0.0048623415573472465	0.03252879337945993
SULF2	22588.5182265043	0.5595207023384414	0.16416846724337528	3.408210551841038	6.539041758907835e-4	0.008321469188408218
