ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	16	0.7230022641079387	3.3124889400029613	6.124800294672601e-8	8.366477202522774e-5	7.736589845902235e-5	94	tags=44%, list=4%, signal=42%	MT-CO1/MT-CO3/MT-ND2/MT-ND1/MT-ATP6/MT-ATP8/MT-ND6
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	3	0.9938811188811189	2.03946683999212	6.73413467967656e-7	4.5994139862190903e-4	4.2531376924273014e-4	17	tags=100%, list=1%, signal=99%	COL1A1/COL3A1/HSP90B1
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	25	0.5254744169882671	2.9285150931776767	1.820263533762466e-6	8.288266623731761e-4	7.664267510578806e-4	228	tags=44%, list=10%, signal=40%	MT-CO1/MT-CO3/MT-ND2/MT-ND1/MT-ATP6/MT-ATP8/LDHA/MT-ND6/ACO2/OGDH/GLO1
REACTOME_COMPLEMENT_CASCADE	REACTOME_COMPLEMENT_CASCADE	5	0.9483814523184602	2.4470079983111477	5.5972380965301466e-6	0.001911456809965045	0.0017675488725884675	123	tags=100%, list=5%, signal=95%	CLU/CD81/CD59/C4B/SERPING1
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	14	0.6677695056256954	2.778642548687801	1.1571760983825049e-5	0.0026345042506508358	0.002436160207121063	94	tags=36%, list=4%, signal=34%	MT-CO1/MT-CO3/MT-ND2/MT-ND1/MT-ND6
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	26	-0.6884682387244754	-1.9759832319072284	1.1469646410438307e-5	0.0026345042506508358	0.002436160207121063	467	tags=77%, list=20%, signal=62%	GPER1/CXCL2/ADRA2A/XK/OPRL1/NPY1R/CHRM1/ADORA2B/NTSR2/CHRM4/ADRB1/ADRA2C/HTR2A/HCAR1/S1PR5/RGR/ADRA1B/NPFF/CCKBR/HTR4
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	5	0.9340955322118975	2.410147554996347	1.8058221519381498e-5	0.003083441324434391	0.0028512981346391843	40	tags=80%, list=2%, signal=79%	B2M/CANX/HSPA5/PDIA3
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	39	-0.6243934041044488	-1.9185661765021602	1.761162277361873e-5	0.003083441324434391	0.0028512981346391843	467	tags=64%, list=20%, signal=52%	GPER1/CXCL2/ADRA2A/XK/OPRL1/NPY1R/CHRM1/ADORA2B/WNT4/NTSR2/CHRM4/ADRB1/VIPR1/ADRA2C/DHH/WNT9A/HTR2A/HCAR1/WNT7A/S1PR5/RGR/ADRA1B/NPFF/CCKBR/HTR4
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	10	0.7407948227442953	2.63892496096113	6.644883441752889e-5	0.01008545642381605	0.009326152198951424	359	tags=80%, list=16%, signal=68%	RPL13/RPS21/SRP9/RPN1/SSR1/SPCS3/SPCS2/SEC11A
REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5	REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5	2	-0.9903888160768894	-1.566010542286096	8.324919527918562e-5	0.010338036431942506	0.009559716204308398	25	tags=100%, list=1%, signal=99%	SFTPC
REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM	2	-0.9903888160768894	-1.566010542286096	8.324919527918562e-5	0.010338036431942506	0.009559716204308398	25	tags=100%, list=1%, signal=99%	SFTPC
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	11	0.6479628444457951	2.46089914213144	1.1115298996003377e-4	0.012652915357117177	0.011700314732635135	333	tags=64%, list=15%, signal=55%	SKP1/HIF1A/NAMPT/PER1/MEF2D/MEF2C/SREBF1
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	18	0.5302347245474868	2.5040692770689783	1.6464434995776823e-4	0.013776548881689627	0.012739353208004588	271	tags=56%, list=12%, signal=49%	APP/HSP90B1/CHGB/GOLM1/PDIA6/KTN1/IGFBP2/RCN1/TMEM132A/LTBP1
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	21	0.46610374644246494	2.418708819769727	1.7145046192439505e-4	0.013776548881689627	0.012739353208004588	140	tags=43%, list=6%, signal=41%	CLU/SPARC/APP/CALM1/HSPA5/TIMP3/SRGN/SERPING1/CD9
