ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	16	0.7230022646576101	3.0323373716964706	5.851490787430166e-8	8.004839397204467e-5	7.305124288307555e-5	94	tags=44%, list=4%, signal=42%	MT-CO1/MT-CO3/MT-ND2/MT-ND1/MT-ATP6/MT-ATP8/MT-ND6
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	3	0.9938811188811189	2.022443262121643	1.320263579784512e-6	9.030602885726061e-4	8.241224240128585e-4	17	tags=100%, list=1%, signal=99%	COL1A1/COL3A1/HSP90B1
REACTOME_COMPLEMENT_CASCADE	REACTOME_COMPLEMENT_CASCADE	5	0.9483814523184602	2.4839453675127827	2.3599054285289008e-6	0.0010761168754091787	9.820518730650092e-4	123	tags=100%, list=5%, signal=95%	CLU/CD81/CD59/C4B/SERPING1
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	25	0.525474417575476	2.7286732295556257	3.4764012049487595e-6	0.0011889292120924758	0.001085003112912955	228	tags=44%, list=10%, signal=40%	MT-CO1/MT-CO3/MT-ND2/MT-ND1/MT-ATP6/MT-ATP8/LDHA/MT-ND6/ACO2/OGDH/GLO1
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	39	-0.6243934041044484	-1.9475636974114046	5.45555506591872e-6	0.001492639866035362	0.0013621659596167583	467	tags=64%, list=20%, signal=52%	GPER1/CXCL2/ADRA2A/XK/OPRL1/NPY1R/CHRM1/ADORA2B/WNT4/NTSR2/CHRM4/ADRB1/VIPR1/ADRA2C/DHH/WNT9A/HTR2A/HCAR1/WNT7A/S1PR5/RGR/ADRA1B/NPFF/CCKBR/HTR4
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	5	0.934095532211901	2.446528519067892	7.064131103464821e-6	0.0016106218915899792	0.0014698349980191716	40	tags=80%, list=2%, signal=79%	B2M/CANX/HSPA5/PDIA3
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	14	0.667769506455543	2.643674563188664	1.2617129910300707e-5	0.0019178037463657076	0.0017501656226452211	94	tags=36%, list=4%, signal=34%	MT-CO1/MT-CO3/MT-ND2/MT-ND1/MT-ND6
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	10	0.7407948227443266	2.6225276938253943	1.2138705939421373e-5	0.0019178037463657076	0.0017501656226452211	359	tags=80%, list=16%, signal=68%	RPL13/RPS21/SRP9/RPN1/SSR1/SPCS3/SPCS2/SEC11A
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	26	-0.6884682387244749	-2.0295192548748835	1.2518497587430692e-5	0.0019178037463657076	0.0017501656226452211	467	tags=77%, list=20%, signal=62%	GPER1/CXCL2/ADRA2A/XK/OPRL1/NPY1R/CHRM1/ADORA2B/NTSR2/CHRM4/ADRB1/ADRA2C/HTR2A/HCAR1/S1PR5/RGR/ADRA1B/NPFF/CCKBR/HTR4
REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5	REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5	2	-0.9903888160768894	-1.574241069955812	9.138584494731273e-5	0.011365075989811254	0.01037163752225004	25	tags=100%, list=1%, signal=99%	SFTPC
REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM	2	-0.9903888160768894	-1.574241069955812	9.138584494731273e-5	0.011365075989811254	0.01037163752225004	25	tags=100%, list=1%, signal=99%	SFTPC
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	18	0.530234724546263	2.2828724122551716	1.6668959524722516e-4	0.016492459492079253	0.015050828683907357	271	tags=56%, list=12%, signal=49%	APP/HSP90B1/CHGB/GOLM1/PDIA6/KTN1/IGFBP2/RCN1/TMEM132A/LTBP1
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	2	0.9925731760594146	1.6585913186536387	1.6878248018209764e-4	0.016492459492079253	0.015050828683907357	19	tags=100%, list=1%, signal=99%	HSP90B1/HSPA5
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES	2	0.9925731760594146	1.6585913186536387	1.6878248018209764e-4	0.016492459492079253	0.015050828683907357	19	tags=100%, list=1%, signal=99%	HSP90B1/HSPA5
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	11	0.6479628444458081	2.372561352156032	2.265544334737842e-4	0.01937040406200855	0.017677207769730793	333	tags=64%, list=15%, signal=55%	SKP1/HIF1A/NAMPT/PER1/MEF2D/MEF2C/SREBF1
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	2	0.9916994320664045	1.6571312910844012	2.255398952029806e-4	0.01937040406200855	0.017677207769730793	21	tags=100%, list=1%, signal=99%	MT-ATP6/MT-ATP8
REACTOME_TRANSLATION	REACTOME_TRANSLATION	18	0.5179898551472444	2.230153355489118	2.445904867758778e-4	0.01968234034761181	0.017961877233200686	359	tags=56%, list=16%, signal=47%	RPL13/RPS21/SRP9/RPN1/SSR1/ETF1/SPCS3/SPCS2/EIF2S2/SEC11A
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	20	0.47705742894159886	2.232036894027737	2.771631822254284e-4	0.02106440184913256	0.019223130650254862	438	tags=70%, list=19%, signal=57%	CANX/RPN1/JAK1/ATP1A3/MAP1LC3B/ATP1B1/RBBP7/GALNT1/DAD1/ATP1B3/MBD3/GSK3A/MAGT1/PARP6
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	8	-0.8195356986421375	-1.8922891311694487	2.9916120190911626e-4	0.02153960653745637	0.019656796978626698	421	tags=100%, list=18%, signal=82%	CHRM1/CHRM4/ADRB1/ADRA2C/HTR2A/ADRA1B/HTR4
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	21	0.4661037464440168	2.18010347774775	3.5210206428058744e-4	0.024083781196792182	0.021978581486146145	140	tags=43%, list=6%, signal=41%	CLU/SPARC/APP/CALM1/HSPA5/TIMP3/SRGN/SERPING1/CD9
REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION	REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION	1	-1	-1.3330521501796895	4.5887928722505183e-4	0.025109874596954837	0.02291498251153312	2	tags=100%, list=0%, signal=100%	
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION	1	-1	-1.3330521501796895	4.5887928722505183e-4	0.025109874596954837	0.02291498251153312	2	tags=100%, list=0%, signal=100%	
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	1	-1	-1.3330521501796895	4.5887928722505183e-4	0.025109874596954837	0.02291498251153312	2	tags=100%, list=0%, signal=100%	
REACTOME_PI_3K_CASCADE_FGFR1	REACTOME_PI_3K_CASCADE_FGFR1	1	-1	-1.3330521501796895	4.5887928722505183e-4	0.025109874596954837	0.02291498251153312	2	tags=100%, list=0%, signal=100%	
REACTOME_PI_3K_CASCADE_FGFR2	REACTOME_PI_3K_CASCADE_FGFR2	1	-1	-1.3330521501796895	4.5887928722505183e-4	0.025109874596954837	0.02291498251153312	2	tags=100%, list=0%, signal=100%	
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	13	0.5741878841088675	2.1746641468474857	4.990648005900176e-4	0.02563193905197659	0.023391412523579746	983	tags=100%, list=43%, signal=57%	HSP90B1/HSPA5/DCTN1/PDIA6/SSR1/EIF2S2/GSK3A/DNAJC3/DNAJB11/SRPRB/DNAJB9/PPP2R5B/CREB3L1
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	31	0.3580359494856188	1.9057865226443282	5.145894885443444e-4	0.02563193905197659	0.023391412523579746	403	tags=58%, list=18%, signal=49%	KIF1A/KIF1B/DCTN1/KIF5A/TUBB2A/KLC1/TUBB3/COPB2/KIF21B/TUBB4A/NAPA/RAB6B/NSF/TMED9/GALNT1/TMED7/ARF5/SEC22B
