ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	23	0.7753375004862335	3.731087862542558	1e-10	6.905e-8	6.210526315789474e-8	164	tags=61%, list=7%, signal=57%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/MT-ND6/ACO2/COX6A1
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	18	0.8245740228549081	3.5878222553182653	1e-10	6.905e-8	6.210526315789474e-8	164	tags=72%, list=7%, signal=68%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/MT-ND6/COX6A1
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	16	0.8082154498684426	3.329569990570008	4.441454469722996e-10	2.0445495408958192e-7	1.8389179909730302e-7	164	tags=69%, list=7%, signal=65%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ND3/MT-ND6/COX6A1
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	32	0.5544679448677431	3.076712045695373	3.3537481949793643e-8	9.263052514533005e-6	8.331416568580315e-6	399	tags=59%, list=16%, signal=51%	TUBA1B/AP2B1/ANK2/CD24/NRCAM/ITGAV/EZR/TUBB4B/CHL1/MAPK1/TUBB2A/EGFR/ALCAM/RDX/TUBA1C/SPTBN2/DNM1/DLG4/DLG1
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	32	-0.7106101837578063	-2.2021334892110747	2.9375230656086506e-8	9.263052514533005e-6	8.331416568580315e-6	541	tags=72%, list=22%, signal=57%	CXCL2/ADRA2A/XK/OPRL1/NPY1R/CXCL9/CHRM1/ADORA2B/P2RY6/NTSR2/CHRM4/GPR68/ADRB1/ADRA2C/CXCL10/HTR2A/S1PR5/RGR/ADRA1B/NPFFR1/CCKBR/HTR4/UTS2B
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	50	-0.5951297884081799	-1.9457350901106156	3.2997067162914502e-6	7.594824958664154e-4	6.83097179863844e-4	449	tags=56%, list=18%, signal=47%	CXCL2/ADRA2A/XK/OPRL1/WNT3/NPY1R/CXCL9/CHRM1/ADORA2B/P2RY6/NTSR2/CHRM4/GPR68/ADRB1/VIPR1/ADRA2C/DHH/WNT9A/CXCL10/HTR2A/WNT7A/S1PR5/RGR/ADRA1B/NPFFR1/CCKBR/HTR4/UTS2B
REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	9	0.7989442627299366	2.6474660110679875	1.5038933002824275e-5	0.0025960958096125403	0.002334992229385874	99	tags=67%, list=4%, signal=64%	MT-ND4/MT-ND2/MT-ND1/MT-ND5/MT-ND3/MT-ND6
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	20	0.5781589297971	2.5443350097288295	1.4228904262260077e-5	0.0025960958096125403	0.002334992229385874	478	tags=70%, list=19%, signal=57%	HSP90AA1/AP2B1/JAK1/ATP1A3/MAP1LC3B/ATP1B1/VEGFA/RBBP7/CHMP3/SRPK2/ATP1B3/GSK3A/MAGT1/PARP6
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	15	0.6479331578733675	2.620052523980979	1.839589166549314e-5	0.002822747376671781	0.0025388482064657198	236	tags=67%, list=9%, signal=61%	TUBA1B/CALM1/YWHAG/TUBB4B/TUBB2A/VAMP2/YWHAH/RAB10/RAB14/TUBA1C
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	11	0.7175884208292302	2.5574558885646885	2.7067224752941617e-5	0.003737983738381237	0.0033620342324706424	389	tags=73%, list=16%, signal=62%	HSP90AA1/AP2B1/JAK1/ATP1A3/ATP1B1/VEGFA/RBBP7/ATP1B3
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	6	0.8697963900469724	2.4603158890742463	4.8509178151294016e-5	0.0060901068206306395	0.005477591408471477	167	tags=83%, list=7%, signal=78%	SPARC/HSP90AA1/COL4A1/COL4A2/HSPH1
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	21	0.4915479144213997	2.2509619515983568	1.40165510099475e-4	0.01613071412061458	0.01450835981731408	422	tags=57%, list=17%, signal=48%	HSP90AA1/CALM1/ITGAV/PIK3R1/CTNND1/FYN/NCKAP1/VEGFA/PRKCB/WASF3/ITPR1/PTK2B
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	24	0.45743030121816414	2.256436889628963	1.6320531922924615e-4	0.01733742660427607	0.015593706614616228	293	tags=42%, list=12%, signal=37%	SPARC/IGF2/CALM1/TIMP3/VWF/SERPING1/CD9/VEGFA/QSOX1/PRKCB
REACTOME_RECYCLING_PATHWAY_OF_L1	REACTOME_RECYCLING_PATHWAY_OF_L1	12	0.6437135211603873	2.3609624700972156	1.9141728215718877e-4	0.017623151110605178	0.015850694241788265	335	tags=75%, list=13%, signal=65%	TUBA1B/AP2B1/EZR/TUBB4B/MAPK1/TUBB2A/RDX/TUBA1C/DNM1
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	43	0.35333753092644404	2.199126133862297	1.8411503208223752e-4	0.017623151110605178	0.015850694241788265	328	tags=37%, list=13%, signal=33%	TUBA1B/CALM1/YWHAG/TUBB4B/KIF5A/MAPK1/TUBB2A/NCKAP1/KLC1/MAPRE1/YWHAH/PPP2R5C/TUBA1C/WIPF1/PRKCB/WASF3
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	11	0.6521686420242732	2.324302462900435	2.388707853996755e-4	0.01940473850805599	0.017453097632917466	291	tags=64%, list=12%, signal=56%	MT-CO1/MT-CO3/MT-CO2/GPX3/COX6A1/PRDX5/CAT
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	2	0.9923817161186849	1.6725068747543137	2.3749999898812653e-4	0.01940473850805599	0.017453097632917466	21	tags=100%, list=1%, signal=99%	MT-ATP6/MT-ATP8
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	12	0.6338599126359987	2.324822169860591	2.7073373410359594e-4	0.01984010591752337	0.017844677756528506	240	tags=58%, list=10%, signal=53%	MT-CO1/MT-CO3/MT-CO2/YWHAG/YWHAH/COX6A1/PRDX5
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	14	0.59349066357101	2.2836296216928096	2.729630792418132e-4	0.01984010591752337	0.017844677756528506	236	tags=57%, list=9%, signal=52%	HSP90AA1/TUBA1B/TUBB4B/SQSTM1/TUBB2A/MAP1LC3B/NBR1/TUBA1C
REACTOME_PEXOPHAGY	REACTOME_PEXOPHAGY	3	0.9434416365824309	1.8825221569511545	3.904960182804734e-4	0.026963750062266686	0.024251857977418873	144	tags=100%, list=6%, signal=94%	SQSTM1/MAP1LC3B/NBR1
REACTOME_FATTY_ACIDS	REACTOME_FATTY_ACIDS	1	-1	-1.3366872017623055	4.7594504584085956e-4	0.031299052776487	0.028151135543469385	2	tags=100%, list=0%, signal=100%	
REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	21	0.4545320810330731	2.0814540966786494	5.310997131931775e-4	0.03188907408346862	0.028681815174734532	364	tags=57%, list=15%, signal=49%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/NSF/KIF21A
REACTOME_BIOLOGICAL_OXIDATIONS	REACTOME_BIOLOGICAL_OXIDATIONS	31	-0.5858188314249058	-1.8045120637199028	5.294787004241963e-4	0.03188907408346862	0.028681815174734532	283	tags=32%, list=11%, signal=29%	ACY3/AHRR/CYP39A1/FMO3/CYP2E1/CES3/AKR7A3/GLYATL2/SULT2B1/CYP2A13
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	28	0.4087040204829965	2.102430493848316	5.555669440913688e-4	0.03196824790792418	0.028753026053851542	475	tags=54%, list=19%, signal=44%	AP2B1/SCARB2/GRK2/VAMP2/TFRC/EGFR/EPN2/HIP1/HIP1R/STON2/SYT1/DNM1/SH3KBP1/RAB5A/DNAJC6
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	2	0.9871692060946271	1.6637219901596445	5.917349806436067e-4	0.03268744033075283	0.02939988535408235	34	tags=100%, list=1%, signal=99%	COL4A1/COL4A2
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	27	0.39736637057364704	2.015208001594366	6.95330555507157e-4	0.036932749890591685	0.0332182208703824	364	tags=48%, list=15%, signal=42%	TUBA1B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/KLC1/KDELR2/TUBA1C/NAPA/RAB6B/NSF/KIF21A
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	18	0.5090812043063986	2.2150744796093473	7.607986712416823e-4	0.037966173943650816	0.03414770780403824	341	tags=56%, list=14%, signal=48%	TUBA1B/CD59/ANK2/TUBB4B/TUBB2A/KDELR2/TUBA1C/NAPA/SPTBN2/NSF
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	15	0.5251364736181485	2.1234985837946647	8.247539596738048e-4	0.037966173943650816	0.03414770780403824	251	tags=53%, list=10%, signal=48%	SDC3/COL4A1/COL4A2/HSPG2/ITGAV/COL2A1/COL11A1/ITGA6
REACTOME_M_PHASE	REACTOME_M_PHASE	36	0.3465898201364302	1.9555732744164613	8.144935369348679e-4	0.037966173943650816	0.03414770780403824	293	tags=36%, list=12%, signal=32%	HSP90AA1/TUBA1B/YWHAG/TUBB4B/MAPK1/TUBB2A/MAPRE1/ENSA/PPP2R5C/IST1/TUBA1C/SIRT2/PRKCB
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	8	-0.8030546623794212	-1.8680617950613057	7.876133223491195e-4	0.037966173943650816	0.03414770780403824	499	tags=100%, list=20%, signal=80%	CHRM1/CHRM4/ADRB1/ADRA2C/HTR2A/ADRA1B/HTR4
