ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	23	0.7753375004862239	3.70496133518114	1e-10	6.89e-8	6.252631578947369e-8	164	tags=61%, list=7%, signal=57%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/MT-ND6/ACO2/COX6A1
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	18	0.8245740228548973	3.6109876918175865	1e-10	6.89e-8	6.252631578947369e-8	164	tags=72%, list=7%, signal=68%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/MT-ND6/COX6A1
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	16	0.8082154498684303	3.408907234655533	7.465227830229752e-10	3.429027983352199e-7	3.111821285022086e-7	164	tags=69%, list=7%, signal=65%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ND3/MT-ND6/COX6A1
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	32	0.5544679448677434	2.9021635355105935	5.2962006083645076e-8	1.4596328876652584e-5	1.3246076468920075e-5	399	tags=59%, list=16%, signal=51%	TUBA1B/AP2B1/ANK2/CD24/NRCAM/ITGAV/EZR/TUBB4B/CHL1/MAPK1/TUBB2A/EGFR/ALCAM/RDX/TUBA1C/SPTBN2/DNM1/DLG4/DLG1
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	32	-0.7106101837578049	-2.189852700005167	4.9779953960405106e-8	1.4596328876652584e-5	1.3246076468920075e-5	541	tags=72%, list=22%, signal=57%	CXCL2/ADRA2A/XK/OPRL1/NPY1R/CXCL9/CHRM1/ADORA2B/P2RY6/NTSR2/CHRM4/GPR68/ADRB1/ADRA2C/CXCL10/HTR2A/S1PR5/RGR/ADRA1B/NPFFR1/CCKBR/HTR4/UTS2B
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	50	-0.5951297884081789	-1.9511511655253364	3.4113779788162776e-6	7.834798091348051e-4	7.110029892690769e-4	449	tags=56%, list=18%, signal=47%	CXCL2/ADRA2A/XK/OPRL1/WNT3/NPY1R/CXCL9/CHRM1/ADORA2B/P2RY6/NTSR2/CHRM4/GPR68/ADRB1/VIPR1/ADRA2C/DHH/WNT9A/CXCL10/HTR2A/WNT7A/S1PR5/RGR/ADRA1B/NPFFR1/CCKBR/HTR4/UTS2B
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	20	0.5781589297971046	2.6184742878699687	1.1383816129494473e-5	0.0022409855180633405	0.0020336802348630725	478	tags=70%, list=19%, signal=57%	HSP90AA1/AP2B1/JAK1/ATP1A3/MAP1LC3B/ATP1B1/VEGFA/RBBP7/CHMP3/SRPK2/ATP1B3/GSK3A/MAGT1/PARP6
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	15	0.6479331578714865	2.5636229623650237	1.6909814168211447e-5	0.0029127154904744217	0.0026432709515572628	236	tags=67%, list=9%, signal=61%	TUBA1B/CALM1/YWHAG/TUBB4B/TUBB2A/VAMP2/YWHAH/RAB10/RAB14/TUBA1C
REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	9	0.7989442627299148	2.5788858165684543	2.7715256751726323e-5	0.004243513755986542	0.003850961990766184	99	tags=67%, list=4%, signal=64%	MT-ND4/MT-ND2/MT-ND1/MT-ND5/MT-ND3/MT-ND6
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	6	0.8697963900469725	2.4027191566830215	6.533781511461978e-5	0.009003550922794605	0.008170665721701926	167	tags=83%, list=7%, signal=78%	SPARC/HSP90AA1/COL4A1/COL4A2/HSPH1
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	11	0.7175884208292393	2.534145997746226	8.071501080667331e-5	0.010111389535599619	0.009176022281179702	389	tags=73%, list=16%, signal=62%	HSP90AA1/AP2B1/JAK1/ATP1A3/ATP1B1/VEGFA/RBBP7/ATP1B3
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	43	0.3533375309268445	2.0473160888120923	1.023307175820323e-4	0.01175097740233671	0.010663937937495998	328	tags=37%, list=13%, signal=33%	TUBA1B/CALM1/YWHAG/TUBB4B/KIF5A/MAPK1/TUBB2A/NCKAP1/KLC1/MAPRE1/YWHAH/PPP2R5C/TUBA1C/WIPF1/PRKCB/WASF3
REACTOME_RECYCLING_PATHWAY_OF_L1	REACTOME_RECYCLING_PATHWAY_OF_L1	12	0.6437135211603897	2.4101930616982288	2.4154820500985128e-4	0.02134617697974286	0.01937152108466467	335	tags=75%, list=13%, signal=65%	TUBA1B/AP2B1/EZR/TUBB4B/MAPK1/TUBB2A/RDX/TUBA1C/DNM1
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	12	0.6338599126359983	2.3732991669492614	3.023815670873712e-4	0.02134617697974286	0.01937152108466467	240	tags=58%, list=10%, signal=53%	MT-CO1/MT-CO3/MT-CO2/YWHAG/YWHAH/COX6A1/PRDX5
