ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	23	0.7753375004862239	3.7766577833748554	1e-10	6.925e-8	6.068421052631579e-8	164	tags=61%, list=7%, signal=57%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/MT-ND6/ACO2/COX6A1
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	18	0.8245740228548973	3.6246872335495097	1e-10	6.925e-8	6.068421052631579e-8	164	tags=72%, list=7%, signal=68%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ATP6/MT-ND3/MT-ATP8/MT-ND6/COX6A1
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	16	0.8082154498684303	3.405425494587588	2.296424139143898e-10	1.060182477571433e-7	9.290445727834788e-8	164	tags=69%, list=7%, signal=65%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-ND1/MT-CO2/MT-ND5/MT-ND3/MT-ND6/COX6A1
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	32	0.5544679448677434	2.879076486211426	2.7526317502158456e-8	7.624789948097892e-6	6.6816513852607795e-6	399	tags=59%, list=16%, signal=51%	TUBA1B/AP2B1/ANK2/CD24/NRCAM/ITGAV/EZR/TUBB4B/CHL1/MAPK1/TUBB2A/EGFR/ALCAM/RDX/TUBA1C/SPTBN2/DNM1/DLG4/DLG1
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	32	-0.7106101837578049	-2.1899566079105535	2.405093491442787e-8	7.624789948097892e-6	6.6816513852607795e-6	541	tags=72%, list=22%, signal=57%	CXCL2/ADRA2A/XK/OPRL1/NPY1R/CXCL9/CHRM1/ADORA2B/P2RY6/NTSR2/CHRM4/GPR68/ADRB1/ADRA2C/CXCL10/HTR2A/S1PR5/RGR/ADRA1B/NPFFR1/CCKBR/HTR4/UTS2B
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	50	-0.5951297884081789	-1.9351468082392373	1.9498051030692788e-6	4.500800112918252e-4	3.944079445331366e-4	449	tags=56%, list=18%, signal=47%	CXCL2/ADRA2A/XK/OPRL1/WNT3/NPY1R/CXCL9/CHRM1/ADORA2B/P2RY6/NTSR2/CHRM4/GPR68/ADRB1/VIPR1/ADRA2C/DHH/WNT9A/CXCL10/HTR2A/WNT7A/S1PR5/RGR/ADRA1B/NPFFR1/CCKBR/HTR4/UTS2B
REACTOME_NEUTROPHIL_DEGRANULATION	REACTOME_NEUTROPHIL_DEGRANULATION	60	0.34701964450948114	2.342669029073873	4.1585554115819595e-6	8.227998921487163e-4	7.210247202336841e-4	291	tags=40%, list=12%, signal=36%	HSP90AA1/HLA-C/CD59/ITGAV/RAB31/TUBB4B/MLEC/SLC44A2/MAPK1/COTL1/SNAP25/RAB10/PDXK/ATP6V0A1/STOM/MMP9/IST1/PGRMC1/TSPAN14/RAB14/ANO6/QSOX1/CPNE3/CAT
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	20	0.5781589297971046	2.7105241284834913	7.920644705912337e-6	0.0013712616147110734	0.0012016451770943324	478	tags=70%, list=19%, signal=57%	HSP90AA1/AP2B1/JAK1/ATP1A3/MAP1LC3B/ATP1B1/VEGFA/RBBP7/CHMP3/SRPK2/ATP1B3/GSK3A/MAGT1/PARP6
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	15	0.6479331578714865	2.667079371060468	1.3249943374715654e-5	0.0020390190637756865	0.00178680522936224	236	tags=67%, list=9%, signal=61%	TUBA1B/CALM1/YWHAG/TUBB4B/TUBB2A/VAMP2/YWHAH/RAB10/RAB14/TUBA1C
REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	9	0.7989442627299148	2.670658724499922	1.5173482949649504e-5	0.0021015273885264564	0.0018415816674679873	99	tags=67%, list=4%, signal=64%	MT-ND4/MT-ND2/MT-ND1/MT-ND5/MT-ND3/MT-ND6
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	6	0.8697963900469725	2.3236300753936447	3.2740421533720623e-5	0.004122316711291187	0.003612412060132046	167	tags=83%, list=7%, signal=78%	SPARC/HSP90AA1/COL4A1/COL4A2/HSPH1
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	11	0.7175884208292393	2.6244241169101374	4.605519785127173e-5	0.005315537418667612	0.004658038870396167	389	tags=73%, list=16%, signal=62%	HSP90AA1/AP2B1/JAK1/ATP1A3/ATP1B1/VEGFA/RBBP7/ATP1B3
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	2	0.9923817161186849	1.677510318933031	9.92694428942111e-5	0.010576013723729412	0.00926782734064983	21	tags=100%, list=1%, signal=99%	MT-ATP6/MT-ATP8
