ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	7	0.9751552795031055	2.597365330642053	1.91960016930512e-9	7.505636661983019e-7	6.829735339211901e-7	11	tags=100%, list=7%, signal=98%	COL1A1/COL4A1/HSPG2/COL6A3/BGN/ACAN/COL2A1
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	11	0.8416706466585172	2.63634767048361	4.006828770259599e-7	7.833350245857516e-5	7.127937496567077e-5	21	tags=82%, list=12%, signal=77%	COL1A1/COL4A1/HSPG2/COL6A3/ACAN/COL2A1/NID1/COL11A1/COL14A1
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	15	0.7539218252718539	2.5924414047358946	9.480098075509151e-7	1.235572782508026e-4	1.124306368253366e-4	21	tags=67%, list=12%, signal=64%	COL1A1/COL4A1/HSPG2/COL6A3/BGN/ACAN/COL2A1/NID1/COL11A1/COL14A1
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	6	0.9074074074074074	2.3173839023570504	9.164796987562642e-6	7.166871244273986e-4	6.5214765932551e-4	21	tags=100%, list=12%, signal=91%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	6	0.9074074074074074	2.3173839023570504	9.164796987562642e-6	7.166871244273986e-4	6.5214765932551e-4	21	tags=100%, list=12%, signal=91%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	6	0.9009794232909687	2.3009677845312084	1.4422036282132345e-5	9.398360310522913e-4	8.552014497124092e-4	11	tags=83%, list=7%, signal=81%	COL1A1/COL4A1/HSPG2/COL6A3/COL2A1
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	7	0.8513712916512118	2.267661697494568	3.252421892286894e-5	0.0018167099426916792	0.0016531106760796542	21	tags=86%, list=12%, signal=78%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	6	0.8771542053437444	2.2401217124247497	4.792769101966397e-5	0.002342465898586077	0.0021315209953482136	15	tags=83%, list=9%, signal=79%	COL1A1/COL4A1/HSPG2/COL2A1/COL11A1
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	8	0.7756112481509749	2.1635809292739214	1.4775666837475105e-4	0.006419206370503073	0.005841140808265012	21	tags=75%, list=12%, signal=69%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	3	0.9636363636363636	1.8773585577616907	2.3154086309325192e-4	0.009053247746946151	0.008237980181633594	9	tags=100%, list=5%, signal=96%	HSPG2/BGN/ACAN
REACTOME_COLLAGEN_FORMATION	REACTOME_COLLAGEN_FORMATION	9	0.732798889216144	2.136321423697758	4.592522870548855e-4	0.012826260302747158	0.011671223535680548	21	tags=67%, list=12%, signal=62%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_NCAM1_INTERACTIONS	REACTOME_NCAM1_INTERACTIONS	3	0.9515151515151515	1.8537439847080845	4.5161386854403375e-4	0.012826260302747158	0.011671223535680548	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	3	0.9515151515151515	1.8537439847080845	4.5161386854403375e-4	0.012826260302747158	0.011671223535680548	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	3	0.9515151515151515	1.8537439847080845	4.5161386854403375e-4	0.012826260302747158	0.011671223535680548	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	2	0.9939759036144579	1.6437441841113543	9.036893303867499e-4	0.020784854598895248	0.01891312654307873	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	2	0.9939759036144579	1.6437441841113543	9.036893303867499e-4	0.020784854598895248	0.01891312654307873	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	2	0.9939759036144579	1.6437441841113543	9.036893303867499e-4	0.020784854598895248	0.01891312654307873	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
