ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	7	0.9751552795031055	2.6215882558459307	1.718337473262158e-9	6.718699520455038e-7	6.059400563608662e-7	11	tags=100%, list=7%, signal=98%	COL1A1/COL4A1/HSPG2/COL6A3/BGN/ACAN/COL2A1
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	11	0.8416706466585172	2.672476049032574	4.418568906739342e-7	8.638302212675414e-5	7.790634651356209e-5	21	tags=82%, list=12%, signal=77%	COL1A1/COL4A1/HSPG2/COL6A3/ACAN/COL2A1/NID1/COL11A1/COL14A1
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	15	0.7539218252708219	2.728931931776032	7.861019297694029e-7	1.0245528484661218e-4	9.240145490271929e-5	21	tags=67%, list=12%, signal=64%	COL1A1/COL4A1/HSPG2/COL6A3/BGN/ACAN/COL2A1/NID1/COL11A1/COL14A1
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	6	0.9074074074074074	2.298175736324504	1.175470907464079e-5	9.192182496369097e-4	8.290163242115084e-4	21	tags=100%, list=12%, signal=91%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	6	0.9074074074074074	2.298175736324504	1.175470907464079e-5	9.192182496369097e-4	8.290163242115084e-4	21	tags=100%, list=12%, signal=91%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	6	0.9009794232886503	2.281895687236725	1.649339561468318e-5	0.0010748196142235206	9.693486896348888e-4	11	tags=83%, list=7%, signal=81%	COL1A1/COL4A1/HSPG2/COL6A3/COL2A1
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	7	0.8513712916512114	2.288809819800692	2.9568965270693602e-5	0.0016516379172630282	0.0014895644158920839	21	tags=86%, list=12%, signal=78%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	6	0.877154205343744	2.221553951709055	5.883268101168893e-5	0.0028754472844462965	0.0025932826498573413	15	tags=83%, list=9%, signal=79%	COL1A1/COL4A1/HSPG2/COL2A1/COL11A1
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	3	0.9636363636363636	1.8802061024506642	2.246738699538089e-4	0.009760831461326587	0.008803011278891928	9	tags=100%, list=5%, signal=96%	HSPG2/BGN/ACAN
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	8	0.7756112481509758	2.2002275840674597	2.913927620149305e-4	0.011189508880365984	0.010091494077056415	21	tags=75%, list=12%, signal=69%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_COLLAGEN_FORMATION	REACTOME_COLLAGEN_FORMATION	9	0.7327988892161444	2.18534018848432	4.006473767905979e-4	0.011189508880365984	0.010091494077056415	21	tags=67%, list=12%, signal=62%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_NCAM1_INTERACTIONS	REACTOME_NCAM1_INTERACTIONS	3	0.9515151515151515	1.8565557112248698	4.000932504887671e-4	0.011189508880365984	0.010091494077056415	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	3	0.9515151515151515	1.8565557112248698	4.000932504887671e-4	0.011189508880365984	0.010091494077056415	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	3	0.9515151515151515	1.8565557112248698	4.000932504887671e-4	0.011189508880365984	0.010091494077056415	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	2	0.9939759036144579	1.6362777033341194	4.8804534361647457e-4	0.011225042903178915	0.010123541183375788	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	2	0.9939759036144579	1.6362777033341194	4.8804534361647457e-4	0.011225042903178915	0.010123541183375788	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	2	0.9939759036144579	1.6362777033341194	4.8804534361647457e-4	0.011225042903178915	0.010123541183375788	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
