ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
REACTOME_ECM_PROTEOGLYCANS	REACTOME_ECM_PROTEOGLYCANS	7	0.9751552795031055	2.55395780006683	2.2293998548436278e-9	8.716953432438585e-7	7.955437376757789e-7	11	tags=100%, list=7%, signal=98%	COL1A1/COL4A1/HSPG2/COL6A3/BGN/ACAN/COL2A1
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	11	0.8416706466585172	2.6864728918788288	1.338937679224801e-7	2.617623162884486e-5	2.3889467013537242e-5	21	tags=82%, list=12%, signal=77%	COL1A1/COL4A1/HSPG2/COL6A3/ACAN/COL2A1/NID1/COL11A1/COL14A1
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	15	0.7539218252718539	2.6704937306888996	7.892196747956782e-7	1.0286163094837006e-4	9.387560342306488e-5	21	tags=67%, list=12%, signal=64%	COL1A1/COL4A1/HSPG2/COL6A3/BGN/ACAN/COL2A1/NID1/COL11A1/COL14A1
REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	REACTOME_COLLAGEN_CHAIN_TRIMERIZATION	6	0.9074074074074074	2.267919484771867	1.6102427997586874e-5	0.0012592098694112937	0.0011492048613014633	21	tags=100%, list=12%, signal=91%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	6	0.9074074074074074	2.267919484771867	1.6102427997586874e-5	0.0012592098694112937	0.0011492048613014633	21	tags=100%, list=12%, signal=91%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	6	0.9009794232909687	2.251853767976445	2.5792179246375785e-5	0.0016807903475554889	0.0015339559236002443	11	tags=83%, list=7%, signal=81%	COL1A1/COL4A1/HSPG2/COL6A3/COL2A1
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	7	0.8513712916512118	2.2297642198825423	5.208088657314926e-5	0.0029090895214430516	0.002654950458390617	21	tags=86%, list=12%, signal=78%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	6	0.8771542053437444	2.192306451555668	7.080367509921823e-5	0.0034605296204742913	0.0031582165603467084	15	tags=83%, list=9%, signal=79%	COL1A1/COL4A1/HSPG2/COL2A1/COL11A1
REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES	8	0.7756112481509749	2.1636811008299253	2.073306889754073e-4	0.009007366598820473	0.008220479948849484	21	tags=75%, list=12%, signal=69%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	3	0.9636363636363636	1.8939250434265322	2.893898159368258e-4	0.011315141803129888	0.010326647116061469	9	tags=100%, list=5%, signal=96%	HSPG2/BGN/ACAN
REACTOME_COLLAGEN_FORMATION	REACTOME_COLLAGEN_FORMATION	9	0.732798889216144	2.148548236539423	5.445888839767704e-4	0.016244310820293442	0.014825202229316136	21	tags=67%, list=12%, signal=62%	COL1A1/COL4A1/COL6A3/COL2A1/COL11A1/COL14A1
REACTOME_NCAM1_INTERACTIONS	REACTOME_NCAM1_INTERACTIONS	3	0.9515151515151515	1.8701020869054439	5.816377275808394e-4	0.016244310820293442	0.014825202229316136	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	3	0.9515151515151515	1.8701020869054439	5.816377275808394e-4	0.016244310820293442	0.014825202229316136	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	3	0.9515151515151515	1.8701020869054439	5.816377275808394e-4	0.016244310820293442	0.014825202229316136	11	tags=100%, list=7%, signal=95%	COL4A1/COL6A3/COL2A1
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	2	0.9939759036144579	1.6887002201255406	7.98721317884902e-4	0.018370590311352745	0.01676572921133014	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	2	0.9939759036144579	1.6887002201255406	7.98721317884902e-4	0.018370590311352745	0.01676572921133014	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	2	0.9939759036144579	1.6887002201255406	7.98721317884902e-4	0.018370590311352745	0.01676572921133014	3	tags=100%, list=2%, signal=99%	COL1A1/COL4A1
